! ATMOS: sun_marcs_t5777_4.44_0.00_vmic1_new 
! ATOM: CA II 
! A(CA II ) =  6.34000
! log10(tau)   (nNLTE nLTE)_i   [comma-separated columns]
! 
-6.00000,0.995944,1.16546,1.11065,0.766714,0.644473,1.35812
-5.78570,0.997007,1.11263,1.08179,0.757696,0.656495,1.18053
-5.57140,0.997907,1.07530,1.05559,0.777875,0.691642,1.08287
-5.35710,0.998598,1.04887,1.03603,0.813262,0.740127,1.03213
-5.14290,0.999090,1.03080,1.02266,0.854620,0.794929,1.00937
-4.92860,0.999419,1.01901,1.01407,0.895752,0.850040,1.00481
-4.71430,0.999630,1.01159,1.00872,0.930477,0.898295,1.00849
-4.50000,0.999774,1.00679,1.00520,0.951131,0.930730,1.00204
-4.28570,0.999862,1.00398,1.00312,0.964633,0.952770,0.999135
-4.07140,0.999915,1.00238,1.00191,0.973488,0.967021,0.998052
-3.85710,0.999947,1.00147,1.00120,0.979668,0.976307,0.997985
-3.64290,0.999966,1.00094,1.00078,0.984169,0.982521,0.998190
-3.42860,0.999978,1.00062,1.00052,0.987648,0.986928,0.998500
-3.21430,0.999985,1.00043,1.00037,0.990408,0.990174,0.998788
-3.00000,0.999989,1.00032,1.00027,0.992680,0.992676,0.999159
-2.93080,0.999990,1.00029,1.00024,0.993302,0.993344,0.999173
-2.86150,0.999991,1.00026,1.00022,0.993898,0.993972,0.999254
-2.79230,0.999991,1.00024,1.00020,0.994458,0.994553,0.999336
-2.72310,0.999992,1.00022,1.00019,0.994974,0.995080,0.999381
-2.65380,0.999992,1.00021,1.00017,0.995483,0.995591,0.999482
-2.58460,0.999992,1.00019,1.00016,0.995941,0.996046,0.999540
-2.51540,0.999993,1.00018,1.00015,0.996359,0.996457,0.999580
-2.44610,0.999993,1.00017,1.00014,0.996766,0.996852,0.999653
-2.37690,0.999993,1.00016,1.00013,0.997131,0.997203,0.999694
-2.30770,0.999993,1.00015,1.00013,0.997471,0.997527,0.999741
-2.23850,0.999993,1.00014,1.00012,0.997783,0.997822,0.999780
-2.16920,0.999993,1.00014,1.00011,0.998074,0.998095,0.999818
-2.10000,0.999993,1.00013,1.00011,0.998346,0.998349,0.999860
-2.03080,0.999993,1.00012,1.00011,0.998583,0.998569,0.999887
-1.96150,0.999993,1.00012,1.00010,0.998800,0.998771,0.999912
-1.89230,0.999993,1.00011,1.00010,0.999004,0.998960,0.999944
-1.82310,0.999993,1.00011,1.00009,0.999175,0.999120,0.999959
-1.75380,0.999993,1.00010,1.00009,0.999343,0.999277,0.999988
-1.68460,0.999993,1.00010,1.00009,0.999475,0.999402,0.999996
-1.61540,0.999993,1.00009,1.00008,0.999605,0.999525,1.00002
-1.54610,0.999993,1.00009,1.00008,0.999717,0.999632,1.00003
-1.47690,0.999993,1.00009,1.00008,0.999810,0.999722,1.00004
-1.40770,0.999993,1.00008,1.00007,0.999886,0.999798,1.00005
-1.33850,0.999993,1.00008,1.00007,0.999947,0.999860,1.00005
-1.26920,0.999993,1.00007,1.00007,1.00002,0.999933,1.00007
-1.20000,0.999994,1.00007,1.00006,1.00006,0.999972,1.00006
-1.13080,0.999994,1.00007,1.00006,1.00010,1.00002,1.00007
-1.06150,0.999994,1.00006,1.00006,1.00013,1.00005,1.00007
-0.992310,0.999994,1.00006,1.00005,1.00015,1.00008,1.00007
-0.923080,0.999994,1.00005,1.00005,1.00017,1.00010,1.00008
-0.853850,0.999994,1.00005,1.00005,1.00017,1.00011,1.00007
-0.784610,0.999994,1.00005,1.00004,1.00019,1.00013,1.00008
-0.715390,0.999995,1.00004,1.00004,1.00018,1.00012,1.00007
-0.646150,0.999995,1.00004,1.00004,1.00018,1.00013,1.00007
-0.576920,0.999995,1.00003,1.00003,1.00017,1.00012,1.00007
-0.507690,0.999995,1.00003,1.00003,1.00015,1.00012,1.00006
-0.438460,0.999995,1.00003,1.00002,1.00014,1.00011,1.00007
-0.369230,0.999996,1.00002,1.00002,1.00012,1.00009,1.00006
-0.300000,0.999996,1.00002,1.00002,1.00011,1.00009,1.00007
-0.230770,0.999996,1.00001,1.00001,1.00009,1.00007,1.00007
